KG54;;;721;GUARDA CROCHET KG54 LINEA F;SIRUBA
MODELO F;2,0000;21;680,00;70,00;1399,00;0,00;823,00;0,00;823,00;0,00;823,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;0,68;0,00;823,00;0,00;823,00;1;0;1;0;
F-155;;;722;PIE OVER UÑA 3 HILOS F-155 LIVIANA;SIRUBA
;17,0000;21;421,00;70,00;900,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
TZZ1688;;;723;TIJERA ZIG ZAG;;3,0000;21;1573,00;0,00;2100,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
C16UF;;;724;CONDENSADOR 16 UF;;11,0000;21;3030,00;70,00;6233,00;0,00;3666,00;0,00;3666,00;0,00;3666,00;MOTOR;;LUBRIPLAST S.R.L;;1;3,03;0,00;3666,00;0,00;3666,00;1;0;1;0;
C25UF;;;725;CONDENSADOR 25 UF;;3,0000;0;4700,00;70,00;7990,00;0,00;4700,00;0,00;4700,00;0,00;4700,00;MOTOR;;;;1;4,70;0,00;4700,00;0,00;4700,00;1;0;1;0;
277006;;;726;PEGASUS GUARDA AGUJA M900 (277006) 5 HILOS;PEGASUS;5,0000;21;4080,00;55,00;7652,00;0,00;4937,00;0,00;4937,00;0,00;4937,00;OVERLOCK;;;LUBRIPLAST S.R.L;1;4,08;0,00;4937,00;0,00;4937,00;1;0;1;0;
ME28C;;;728;SIRUBA CROCHET ME28 FOO7;SIRUBA Y JACK;5,0000;21;4080,00;70,00;8393,00;0,00;4937,00;0,00;4937,00;0,00;4937,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;4,08;0,00;4937,00;0,00;4937,00;1;0;1;0;
209009;;;729;PEGASUS GUARDA AGUJA MOVIBLE M700 209009;PEGASUS;4,0000;21;2170,00;69,00;4437,00;0,00;2626,00;0,00;2626,00;0,00;2626,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;2,17;0,00;2626,00;0,00;2626,00;1;0;1;0;
GA11362;;;730;GUARDA AGUJA POSTERIOR ;PEGASUS;5,0000;21;423,72;0,00;1100,00;0,00;0,00;0,00;0,00;0,00;0,00;COLLARETA Y PASACINTOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
204702;;;731;PEGASUS CROCHET 3 Y 4 HILOS 204702;PEGASUS;0,0000;21;2660,00;63,00;5246,00;0,00;3219,00;0,00;3219,00;0,00;3219,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;2,66;0,00;3219,00;0,00;3219,00;1;0;1;0;
209685;;;732;PEGASUS CROCHET 5 HILOS 209685 ;PEGASUS;5,0000;21;2420,00;65,00;4832,00;0,00;2928,00;0,00;2928,00;0,00;2928,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;2,42;0,00;2928,00;0,00;2928,00;1;0;1;0;
2085490;;;733;PERNO DEL BRAZO OVER 3, 4 Y 5 HILOS 2085490;SIRUBA 
ORIENTAL 10486;4,0000;21;680,00;65,00;1358,00;0,00;823,00;0,00;823,00;0,00;823,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;0,68;0,00;823,00;0,00;823,00;1;0;1;0;
257551;;;734;PEGASUS GUARDA AGUJA TRASERO COLLARETA 257551;PEGASUS;4,0000;21;1007,82;0,00;2300,00;0,00;0,00;0,00;0,00;0,00;0,00;COLLARETA Y PASACINTOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
257553;;;735;PEGASUS GUARDA AGUJA FRONTAL COLLARETA;PEGASUS;10,0000;21;164,45;0,00;850,00;0,00;0,00;0,00;0,00;0,00;0,00;COLLARETA Y PASACINTOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
257550;;;737;PEGASUS CROCHET 257550;PEGASUS;4,0000;0;3180,00;70,00;5406,00;0,00;3180,00;0,00;3180,00;0,00;3180,00;COLLARETA Y PASACINTOS;;ORIENTAL;;1;3,18;0,00;3180,00;0,00;3180,00;1;0;1;0;
B10771;;;738;BASE DE APOYO DE MESA;;6,0000;21;47,52;0,00;150,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
A10773;;;739;AJUSTE DE PRENSATELAS;;1,0000;21;115,00;0,00;300,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
3749;;;740;AGUJA TVx5 149x5 62x53 Nº19  ;;20,0000;0;2123,00;70,00;3600,00;0,00;1791,00;0,00;1791,00;0,00;1791,00;METRA;;BOTANA;;1;1,80;0,00;1791,00;0,00;1791,00;1;0;1;0;
173-B;;;741;AGUJA DPx17 135x17 2167 Nº19 ;;17,0000;0;1443,09;60,00;2500,00;0,00;1413,00;0,00;1413,00;0,00;1413,00;ATRAQUE;;BOTANA;;1;1,42;0,00;1413,00;0,00;1413,00;1;0;1;0;
2179;;;742;AGUJA DBx1 16x231/257 1738 Nº10;;21,0000;0;1106,05;60,00;1900,00;0,00;935,00;0,00;935,00;0,00;935,00;RECTA;;BOTANA;;1;0,94;0,00;935,00;0,00;935,00;1;0;1;0;
148;;;743;AGUJA DBx1 16x231/257 1738 Nº16    ;;31,0000;0;1106,05;60,00;1900,00;0,00;935,00;0,00;935,00;0,00;935,00;RECTA;;BOTANA;;1;0,94;0,00;935,00;0,00;935,00;1;0;1;0;
160;;;744;AGUJA DPx5 135x5 134 Nº11        ;;40,0000;0;1106,05;60,00;1900,00;0,00;935,00;0,00;935,00;0,00;935,00;RECTA;;BOTANA;;1;0,94;0,00;935,00;0,00;935,00;1;0;1;0;
MH41C;;;746;SIRUBA CROCHET MH41 F007 C007;SIRUBA Y JACK
COLLARETA ;3,0000;21;1570,00;65,00;3135,00;0,00;1900,00;0,00;1900,00;0,00;1900,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;1,57;0,00;1900,00;0,00;1900,00;1;0;1;0;
MH43C;;;747;SIRUBA PORTA CROCHET MH43;SIRUBA
COLLARETA CILINDRICA;3,0000;21;8905,00;60,00;17241,00;0,00;10830,00;0,00;10830,00;0,00;10830,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;8,95;0,00;10830,00;0,00;10830,00;1;0;1;0;
MH05C;;;748;GUIA HILO F007 MH05;SIRUBA
;7,0000;21;1130,00;70,00;2324,00;0,00;1367,00;0,00;1367,00;0,00;1367,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;1,13;0,00;1367,00;0,00;1367,00;1;0;1;0;
M5364C;;;749;SIRUBA PORTA AGUJA M5364 6.4MM;SIRUBA
;12,0000;21;4577,00;70,00;9415,00;0,00;5566,00;0,00;5566,00;0,00;5566,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;4,60;0,00;5566,00;0,00;5566,00;1;0;1;0;
LP225C;;;750;SIRUBA K CROCHET 3 Y 5 HILOS LP225 ;SIRUBA Y JACK 
LINEA K;2,0000;21;2900,00;70,00;5965,00;0,00;3509,00;0,00;3509,00;0,00;3509,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;2,90;0,00;3509,00;0,00;3509,00;1;0;1;0;
KG231K-E;;;751;SUJETA AGUJAS KG231K-E 3 HILOS;SIRUBA
LINEA K;5,0000;21;209,10;0,00;500,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
KL204C;;;753;SIRUBA K GUARDA AGUJA KL204;SIRUBA 
MODELO K;8,0000;21;2886,00;70,00;5935,00;0,00;4731,00;0,00;4731,00;0,00;4731,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;2,90;0,00;4731,00;0,00;4731,00;1;0;1;0;
KL202C;;;754;SIRUBA K CROCHET KL202 ;SIRUBA, JACK Y TYPICAL
COPIA;17,0000;0;2378,00;70,00;4043,00;0,00;2378,00;0,00;2378,00;0,00;2378,00;OVERLOCK;;BOTANA;;1;2,39;0,00;2378,00;0,00;2378,00;1;0;1;0;
KN204;;;755;GUIA HILO  3, 4 Y 5 HILOS KN204 LINEA K;SIRUBA, JACK Y TYPICAL
ORIGINAL
MODELO K
;5,0000;21;940,00;60,00;1820,00;0,00;1137,00;0,00;1137,00;0,00;1137,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;0,94;0,00;1137,00;0,00;1137,00;1;0;1;0;
KS201;;;756;BRAZO PORTA PRENS. KS201 3,4 Y 5 HILOS ORIGINAL;SIRUBA
ORIGINAL
MODELO K;3,0000;21;6170,00;70,00;12692,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
KS218;;;757;CHAPA FIJA KS218 3,4 Y 5 HILOS ORIGINAL;SIRUBA
ORIGINAL
MODELO K;18,0000;21;51,00;0,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
KS63;;;758;SIRUBA K PERNO DEL BRAZO KS63 ORIGINAL;REPUESTO ORIGINAL;7,0000;0;389,00;70,00;660,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;BOTANA;;1;0,39;0,00;0,00;0,00;0,00;1;0;1;0;
270-7SR;;;759;TIJERA MUNDIAL MEDIANA;;6,0000;0;27044,00;50,00;40566,00;0,00;27044,00;0,00;27044,00;0,00;27044,00;ARTICULOS VARIOS;;BOTANA;;1;27,18;0,00;27044,00;0,00;27044,00;1;0;1;0;
270-6SR;;;760;TIJERA MUNDIAL PEQUEÑO;;5,0000;0;20905,00;50,00;31357,00;0,00;20905,00;0,00;20905,00;0,00;20905,00;ARTICULOS VARIOS;;BOTANA;;1;21,01;0,00;20905,00;0,00;20905,00;1;0;1;0;
HP921;;;762;HALCON POLIESTER 921;HALCON POLIESTER;3,2400;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP116;;;763;HALCON POLIESTER 116;HALCON POLIESTER;1,8250;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP257;;;764;HALCON POLIESTER 257;HALCON POLIESTER;9,3600;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP176;;;765;HALCON POLIESTER 176;HALCON POLIESTER;6,3550;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP198;;;766;HALCON POLIESTER 198;HALCON POLIESTER;6,7150;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP492;;;767;HALCON POLIESTER 492;HALCON POLIESTER;0,0000;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
REY75901;;;768;REY HILO DELGADO 901;REY;28,0000;0;3298,03;23,40;3800,00;0,00;5390,00;0,00;5390,00;0,00;5390,00;HILOS;;;;1;5,39;0,00;5390,00;0,00;5390,00;1;0;0;0;
B12-4-035X10;;;769;AUREC GUIA P/MAQ. COLLARETA N°35 C/DOBLEZ EN 4;CON DOBLEZ EN 4
AUREC;1,0000;21;14980,00;40,00;25376,00;0,00;18126,00;0,00;18126,00;0,00;18126,00;COLLARETA Y PASACINTOS;;AUREC;;1;14,00;0,00;18126,00;0,00;18126,00;1;0;1;0;
H75440;;;770;HALCON HILO DELGADO 440;HALCON Nº 75;10,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H23440;;;771;HALCON HILO GRUESO 440;HALCON Nº 20/3;1,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
C8;;;772;DAPET CUCHILLA DE 8" ;;3,0000;0;11970,00;60,00;19152,00;0,00;11970,00;0,00;11970,00;0,00;11970,00;MAQUINA DE CORTAR RECTA;;DAPET;;1;11,97;0,00;11970,00;0,00;11970,00;1;0;1;0;
C10;;;773;DAPET CUCHILLA DE 10" ;;5,0000;0;15240,00;50,00;22860,00;0,00;15240,00;0,00;15240,00;0,00;15240,00;MAQUINA DE CORTAR RECTA;;DAPET;;1;15,24;0,00;15240,00;0,00;15240,00;1;0;1;0;
C12;;;774;DAPET CUCHILLA DE 12";;13,0000;0;20900,00;60,00;33440,00;0,00;20900,00;0,00;20900,00;0,00;20900,00;MAQUINA DE CORTAR RECTA;;DAPET;;1;20,90;0,00;20900,00;0,00;20900,00;1;0;1;0;
G35;;;775;IMAN PEQUEÑO G35;;11,0000;0;1620,00;50,00;2430,00;0,00;1620,00;0,00;1620,00;0,00;1620,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;1,62;0,00;1620,00;0,00;1620,00;1;0;1;0;
MG20L;;;776;IMAN MEDIANO MG20L;;23,0000;0;2213,57;50,00;3320,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;ORIENTAL;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
ME70C;;;777;SIRUBA PORTA CROCHET ME70;;3,0000;0;8230,00;70,00;13991,00;0,00;8230,00;0,00;8230,00;0,00;8230,00;COLLARETA Y PASACINTOS;;ORIENTAL;;1;8,23;0,00;8230,00;0,00;8230,00;1;0;1;0;
MG40;;;778;IMAN GRANDE MG40;LUBRIND 867;6,0000;0;2130,00;50,00;3195,00;0,00;2130,00;0,00;2130,00;0,00;2130,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;2,13;0,00;2130,00;0,00;2130,00;1;0;1;0;
F-374;;;780;PIE OVER UÑA 4 HILOS F-374;SIRUBA
;20,0000;0;1403,00;70,00;2385,00;0,00;1403,00;0,00;1403,00;0,00;1403,00;OVERLOCK;;BOTANA;;1;1,41;0,00;1403,00;0,00;1403,00;1;0;1;0;
R1647;;;781;RODILLERA REPUESTO DE CHAPA;1647;5,0000;21;67,00;0,00;700,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
R1642;;;782;SOPORTE RODILLERA CON TORNILLOS MACIZO R1642;1642;5,0000;21;103,00;0,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
D636;;;783;DEVANADOR DE RECTA GRIS;636;9,0000;0;4669,95;70,00;7940,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;ORIENTAL;;0;4,67;0,00;0,00;0,00;0,00;1;0;1;0;
P1114;;;784;PRENSATELA COLLARETA PEGASUS 257301 6.4mm;1114;2,0000;21;16590,00;60,00;32118,00;0,00;20074,00;0,00;20074,00;0,00;20074,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;16,59;0,00;20074,00;0,00;20074,00;1;0;1;0;
P1109;;;785;PRENSATELA COLLARETA PEGASUS 257321 5.6mm;1109;2,0000;21;5700,00;65,00;11380,00;0,00;6897,00;0,00;6897,00;0,00;6897,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;5,70;0,00;6897,00;0,00;6897,00;1;0;1;0;
P1110;;;786;PRENSATELA COLLARETA PEGASUS 257321 6.4mm;1110;2,0000;21;5700,00;65,00;11380,00;0,00;6897,00;0,00;6897,00;0,00;6897,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;1;5,70;0,00;6897,00;0,00;6897,00;1;0;1;0;
E1562;;;788;ESQUINEROS RECTA SUNSTAR ;1562;21,0000;21;272,55;0,00;1400,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
H204/D210;;;789;SIRUBA DIENTES 3 HILOS D210/H204;LINEA K
ORIENTAL 671;1,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
G-1;;;790;GUIA DE RECTA T;;14,0000;21;32,73;0,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00;RECTA;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
20160;;;791;CHAPA TRIPLE ARRASTRE INTERMEDIO ;387;0,0000;21;1160,00;60,00;2246,00;0,00;1404,00;0,00;1404,00;0,00;1404,00;RECTA;;LUBRIPLAST S.R.L;;1;1,16;0,00;1404,00;0,00;1404,00;1;0;1;0;
149159;;;792;DIENTE TRIPLE ARRASTRE INTERMEDIO ;408;11,0000;21;1160,00;60,00;2246,00;0,00;1404,00;0,00;1404,00;0,00;1404,00;RECTA;;LUBRIPLAST S.R.L;;1;1,16;0,00;1404,00;0,00;1404,00;1;0;1;0;
FPT2-2;;;793;PORTA CONO 2 HILOS FPT2-2;5251;9,0000;0;16500,00;60,00;26400,00;0,00;16500,00;0,00;16500,00;0,00;16500,00;RECTA;;;;1;16,50;0,00;16500,00;0,00;16500,00;1;0;1;0;
212182;;;794;PRENSATELA (M752-53/54A) 3 HILOS 212182 SIRUBA;11492;0,0000;21;1309,68;0,00;1800,00;0,00;0,00;0,00;0,00;0,00;0,00;PEGAELASTICOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
HR148;;;795;HALCON ALGODON 148;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HP423;;;796;HALCON POLIESTER 423;HALCON POLIESTER;9,2550;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HR406;;;797;HALCON ALGODON 406;;8,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
B-1103-038;;;798;SHUNFA CHAPA B-1103-038;SHUNFA 3900;1,0000;21;473,11;0,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00;DOS AGUJAS CADENETE;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
D438;;;799;SIRUBA DIENTE 3 HILOS D438 RULETE;PARA RULETE
LINEA F
1999;5,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
H442;;;800;SIRUBA DIENTE 3 HILOS H442 RULETE;PARA RULETE
LINEA F
2000;5,0000;21;7250,00;55,00;13597,00;0,00;8772,00;0,00;8772,00;0,00;8772,00;OVERLOCK;;LUBRIPLAST S.R.L;;1;7,25;0,00;8772,00;0,00;8772,00;1;0;1;0;
E934;;;801;SIRUBA F CHAPA 3 HILOS E934 P/RULETE ;PARA RULETE 
LINEA F
12182;3,0000;21;5010,00;65,00;10002,00;0,00;6062,00;0,00;6062,00;0,00;6062,00;OVERLOCK;;;;1;5,01;0,00;6062,00;0,00;6062,00;1;0;1;0;
152901-001;;;802;TYPICAL CUCHILLA MOVIL P/BROTHER 152901-001;TYPICAL MODELO 430 COMUN
663;2,0000;21;7240,00;70,00;14893,00;0,00;8760,00;0,00;8760,00;0,00;8760,00;ATRAQUE;;LUBRIPLAST S.R.L;;1;7,24;0,00;8760,00;0,00;8760,00;1;0;1;0;
152905-001;;;803;TYPICAL CUCHILLA FIJA P/BROTHER 152905-001;TYPICAL MODELO 430 COMUN
664;2,0000;21;1880,00;70,00;3867,00;0,00;2275,00;0,00;2275,00;0,00;2275,00;ATRAQUE;;LUBRIPLAST S.R.L;;1;1,88;0,00;2275,00;0,00;2275,00;1;0;1;0;
MH75;;;804;BARRA AGUJA (F007D) MH75 SIRUBA ;COLLARETA VERDE
3874;1,0000;21;4342,38;65,00;8670,00;0,00;2633,00;0,00;2633,00;0,00;2633,00;COLLARETA Y PASACINTOS;;LUBRIPLAST S.R.L;;0;4,73;0,00;2633,00;0,00;2633,00;1;0;1;0;
HR198;;;805;HALCON ALGODON 198;HALCON Nº 120;3,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR235;;;806;HALCON ALGODON 235;;3,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR493;;;807;HALCON ALGODON 493;;3,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR440;;;808;HALCON ALGODON 440;HALCON Nº 120;18,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR460;;;809;HALCON ALGODON 460;;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR463;;;810;HALCON ALGODON 463;;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR936;;;811;HALCON ALGODON 936;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR118;;;812;HALCON ALGODON 118;;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR187;;;813;HALCON ALGODON 187;;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR361;;;814;HALCON ALGODON 361;;5,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR385;;;815;HALCON ALGODON 385;;15,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR388;;;816;HALCON ALGODON 388;;8,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR452;;;817;HALCON ALGODON 452;;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR471;;;818;HALCON ALGODON 471;;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR925;;;819;HALCON ALGODON 925;;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR499;;;820;HALCON ALGODON 499;;10,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HP143;;;821;HALCON POLIESTER 143;HALCON POLIESTER;9,4800;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP322;;;822;HALCON POLIESTER 322;HALCON POLIESTER;10,7300;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP417;;;823;HALCON POLIESTER 417;HALCON POLIESTER;9,3600;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP284;;;824;HALCON POLIESTER 284;HALCON POLIESTER;12,1050;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP385;;;825;HALCON POLIESTER 385;HALCON POLIESTER;3,1250;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP415;;;826;HALCON POLIESTER 415;HALCON POLIESTER;4,9350;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP430;;;827;HALCON POLIESTER 430;HALCON POLIESTER;2,4850;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP471;;;828;HALCON POLIESTER 471;HALCON POLIESTER;3,5350;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP918;;;829;HALCON POLIESTER 918;HALCON POLIESTER;2,0750;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
HP275;;;830;HALCON POLIESTER 275;HALCON POLIESTER;3,1700;0;7462,35;6,03;8000,00;0,00;12540,00;0,00;12540,00;0,00;12540,00;HILOS;;HALCONFIL S.A;;1;12,54;0,00;12540,00;0,00;12540,00;2;0;0;0;
